0.0000000,nan
0.0000000,0.0000000
0.0000000,0.2407040
0.0016632,0.4428309
0.0049998,0.5496717
0.0094486,0.6400843
0.0144382,0.6913702
0.0194431,1.8451309
0.0333456,3.0260141
0.0560761,3.7641268
0.0833249,4.0117369
0.1111299,4.7982621
0.1394044,7.0614924
0.1755508,8.4737911
0.2189265,8.4931034
0.2667510,8.4558915
0.3149841,8.4267693
0.3644768,8.4267693
0.4173062,8.5833921
0.4738553,9.4025002
0.5328017,10.7620125
0.5923043,10.8625927
0.6521798,11.5666494
0.7161312,11.9436542
0.7839752,11.8895262
0.8538300,11.8383804
0.9244545,11.7919447
0.9961912,11.7458792
1.0721444,11.7047765
1.1533349,11.6764755
1.2373056,11.6764755
1.3215750,12.8750877
1.4066581,13.0011311
1.4961900,12.9437602
1.5904384,12.8862038
1.6871996,12.8421087
1.7839607,12.8421087
1.8804269,13.5063562
1.9821929,14.7492313
2.0889637,16.6618767
2.1990714,16.6201844
2.3093975,16.6005576
2.4211733,16.5851653
2.5373979,16.5535720
2.6571491,16.5150554
2.7794907,16.4749918
2.9018323,16.4488031
3.0238011,16.3994263
3.1511476,16.3411540
3.2834990,16.2991467
3.4187734,16.2991467
3.5550177,16.3656731
3.6918178,17.3146496
3.8315275,19.8960972
3.9755569,23.3288422
4.1218109,24.8312844
4.2681732,24.7873344
4.4160957,24.7392021
4.5695786,24.6864663
4.7275834,24.6367330
4.8894081,24.5847943
5.0523453,24.5392879
5.2158942,24.4879140
5.3871722,24.4296633
5.5656800,24.3667400
5.7480803,24.2882709
5.9304790,24.2055227
6.1139917,24.1221994
6.3019528,24.0371278
6.4943304,23.9491203
6.6895213,23.8592993
6.8847117,23.7740090
7.0793071,23.7024707
7.2800589,23.6463592
7.4869275,23.6463356
7.6959376,25.9719734
7.9061427,29.1143665
8.1169043,29.7956977
8.3336754,29.7194420
8.5577831,29.6450715
8.7852278,29.5726036
9.0125332,29.5086571
9.2410898,29.4467291
9.4757633,29.3755419
9.7158194,29.2978768
9.9593906,29.2108814
10.2035179,29.1195131
10.4474554,29.0286794
10.6971436,28.9363533
10.9518366,28.8468062
11.2093105,28.7609989
11.4665537,28.6660966
11.7245836,28.5670412
11.9887304,28.4695569
12.2581701,28.3802958
12.5317707,28.2890237
12.8059273,28.1969297
13.0798025,28.1004111
13.3622999,27.9972933
13.6525841,27.8965188
13.9458628,27.7993075
14.2405949,27.6956222
14.5358829,27.5869815
14.8302717,27.4780990
15.1255598,27.3683031
15.4208479,27.2523675
15.7152367,27.1336067
16.0105247,27.0149332
16.3052559,26.8975837
16.5985355,26.7786446
16.8927116,26.6578431
17.1868877,26.5368726
17.4801674,26.4157118
17.7737885,26.2959225
18.0668507,26.1792565
18.3599148,26.0619535
18.6520863,25.9443671
18.9451504,25.8258172
19.2376575,25.7068809
19.5287189,25.5945705
19.8206711,25.4881476
20.1126232,25.3898569
20.4036846,25.3027765
20.6950798,25.2304607
20.9859200,25.1717444
21.2753181,25.1121756
21.5656013,25.0441128
21.8558846,24.9831462
22.1497192,24.9221204
22.4483433,24.8436301
22.7491932,24.7533397
23.0496788,24.6620442
23.3510838,24.5664278
23.6569386,24.4656398
23.9662952,24.3581456
24.2788239,24.2546319
24.5919056,24.1570865
24.9040356,24.0659947
25.2182312,23.9818824
25.5329838,23.8956088
25.8482914,23.8071838
26.1631908,23.7088176
26.4790554,23.6021706
26.7993679,23.4903940
27.1225853,23.3750122
27.4490147,23.2661986
27.7760010,23.1668344
28.1019897,23.0764534
28.4317570,22.9950761
28.7643032,22.9096249
29.0969448,22.8215342
29.4311600,22.7310840
29.7653751,22.6337787
30.1030083,22.5292281
30.4461193,22.4155231
30.7914581,22.3225065
31.1362953,22.2648828
31.4821892,22.2229595
31.8319759,22.2229595
32.1845741,22.5227928
32.5399246,22.7585564
32.8958244,23.1761799
33.2506447,23.8266295
33.6104393,23.7871828
33.9741287,23.7475672
34.3405952,23.7180620
34.7065048,23.7180443
35.0740852,23.7112989
35.4450035,23.6650074
35.8175621,23.5814615
36.1934814,23.4716519
36.5699615,23.3703786
36.9464035,23.2748292
37.3284416,23.1830375
37.7154846,23.0989056
38.1041222,23.0056858
38.4945030,22.9086010
38.8854408,22.8167199
39.2796211,22.7362445
39.6789017,22.6741409
40.0804024,22.6741409
40.4812355,22.8648396
40.8838539,23.0543270
41.2898026,24.7090435
41.6983986,26.0859980
42.1104698,26.0168663
42.5236511,25.9313841
42.9366798,25.8364599
43.3570900,25.7314209
43.7836189,25.6234818
44.2134819,25.5119766
44.6425896,25.4017329
45.0735664,25.2883698
45.5089912,25.1906289
45.9480782,25.1252829
46.3912888,25.0365073
46.8350563,24.9294345
47.2785797,24.8309543
47.7284622,24.7353960
48.1833496,24.6467298
48.6396255,24.5713643
49.0978508,24.5038872
49.5571861,24.4259328
50.0212212,24.3644917
50.4927940,24.3644733
50.9677010,25.1256866
51.4417152,25.7920113
51.9177361,26.4953362
52.3982048,26.4249489
52.8810921,26.3408697
53.3676796,26.2428559
53.8542633,26.1519829
54.3393669,26.0602780
54.8281784,25.9624734
55.3186569,25.8598410
55.8102493,25.7676070
56.3008957,25.6895110
56.7930412,25.6101284
57.2840767,25.5227786
57.7730598,25.4101025
58.2629814,25.2736585
58.7529068,25.1579027
59.2413330,25.0736865
59.7301445,25.0071791
60.2183990,24.9694384
60.7046127,24.9005652
61.1917534,24.8150180
61.6788979,24.7224908
62.1634445,24.6229367
62.6489182,24.5254202
63.1338348,24.4244981
63.6172752,24.3300738
64.1021957,24.2483513
64.5871124,24.1925726
65.0705490,24.1925297
65.5554657,24.1855862
66.0403900,24.1032141
66.5238266,24.0411471
67.0076294,24.0261389
67.4897690,24.0260677
67.9713516,24.0261386
68.4514618,24.0260677
68.9330444,24.0672194
69.4162979,24.0180036
69.8997345,23.9458601
70.3852081,23.8750419
70.8712387,23.8000534
71.3557892,23.7277981
71.8445969,23.6574154
72.3361893,23.6038246
72.8273926,23.6038246
73.3206482,23.9660511
73.8139114,24.2251066
74.3084335,24.1872271
74.8072586,24.1497280
75.3077469,24.1206247
75.8072662,24.1094879
76.3088608,24.1094303
76.8126907,24.2424831
77.3177490,24.5423698
77.8254700,24.9268684
78.3331833,25.0591087
78.8393555,25.0510378
79.3481827,25.0050827
79.8575745,24.9649519
80.3675156,24.9325960
80.8764572,24.9325008
81.3869553,25.0322956
81.9002304,24.9910500
82.4147186,24.9088278
82.9318924,24.8009070
83.4496231,24.7081203
83.9657669,24.6190914
84.4879456,24.5544071
85.0140152,24.5544071
85.5406952,24.5802517
86.0695496,24.5802517
86.5983963,24.6562023
87.1289597,24.5668501
87.6650391,24.4797810
88.2027893,24.3985464
88.7394485,24.3339376
89.2777557,24.2786988
89.8193893,24.2327156
90.3632584,24.2327156
90.9110184,24.3616467
91.4593353,24.4921551
92.0065308,24.8331146
92.5581741,25.2963314
93.1126099,25.8467445
93.6687088,26.3486710
94.2231064,26.3486710
94.7792053,26.6111794
95.3380890,27.1498318
95.8980331,27.6570873
96.4613647,27.8106287
97.0252457,27.7068677
97.5874100,27.6145915
98.1546326,27.5336332
98.7257462,27.4578163
99.2967834,27.3912894
99.8701172,27.3500065
100.4434586,27.3499184
101.0189285,27.4668861
101.6000519,27.3896405
102.1833954,27.2855972
102.7655182,27.1618752
103.3494263,27.0529355
103.9372177,26.9566005
104.5271072,26.8800322
105.1210175,26.8798866
105.7154846,27.3987465
106.3087006,27.6297182
106.9070587,27.5441280
107.5087585,27.4457220
108.1121216,27.3579404
108.7142105,27.2769736
109.3186874,27.2197873
109.9264984,27.1890834
110.5363464,27.1604769
111.1497192,27.1603184
111.7636566,27.3954792
112.3757172,27.8605423
112.9918747,28.3178043
113.6096954,28.4360646
114.2273026,28.3615291
114.8473511,28.2741997
115.4685135,28.1904675
116.0927734,28.1100878
116.7239456,28.0459843
117.3578949,28.0459843
117.9899139,28.1666126
118.6238708,28.5621567
119.2611618,29.6102562
119.8992767,30.7355347
120.5415726,32.0717506
121.1844177,33.7618883
121.8258667,33.6612924
122.4720535,33.5231369
123.1210175,33.3810015
123.7722092,33.2359230
124.4219666,33.0913819
125.0742722,32.9420153
125.7304688,32.8066810
126.3885422,32.6868411
127.0508575,32.5987778
127.7137299,32.5987778
128.3756866,33.0187416
129.0446777,33.6253967
129.7186584,37.3647194
130.3928223,42.8955154
131.0695953,52.4037150
131.7463684,52.2685033
132.4232941,52.1260359
133.1039581,51.9844919
133.7857361,51.8411834
134.4654236,51.6969442
135.1472015,51.5517177
135.8289795,51.4060355
136.5086823,51.2604288
137.1910095,51.1141943
137.8739014,50.9681082
138.5558167,50.8227859
139.2442627,50.6776819
139.9377289,50.5328208
140.6334076,50.3962596
141.3275146,50.2740114
142.0237427,50.1685195
142.7216492,50.0826705
143.4190979,49.9824298
144.1192169,49.8703221
144.8193512,49.7486890
145.5173492,49.6192842
146.2185822,49.4807299
146.9203796,49.3340294
147.6211395,49.1857868
148.3246155,49.0353090
149.0286255,48.8813361
149.7343903,48.7238986
150.4461975,48.5645591
151.1596680,48.4042943
151.8715210,48.2434143
152.5861053,48.0809940
153.3034668,47.9170877
154.0214233,47.7524694
154.7437897,47.5858977
155.4667206,47.4184898
156.1880035,47.2508725
156.9159393,47.0811041
157.6488800,46.9097925
158.3840332,46.7380566
159.1175079,46.5664144
159.8532257,46.3944142
160.5911713,46.2216834
161.3290863,46.0487922
162.0703583,45.8778817
162.8110809,45.7100855
163.5495453,45.5420635
164.2897186,45.3729056
165.0293274,45.2064362
165.7661285,45.0435848
166.5051880,44.8837161
167.2442474,44.7259888
167.9821472,44.5709029
168.7228699,44.4197524
169.4641571,44.2675911
170.2026215,44.1150071
170.9433441,43.9611493
171.6829529,43.8086474
172.4192047,43.6599735
173.1571503,43.5120151
173.8950806,43.3697944
174.6307831,43.2344395
175.3687286,43.1030057
176.1066589,42.9762717
176.8446045,42.8484775
177.5797424,42.7169375
178.3171387,42.5811241
179.0539551,42.4443428
179.7879944,42.3017061
180.5242615,42.1550141
181.2605438,41.9985690
181.9945679,41.8342257
182.7308502,41.6650597
183.4671173,41.4918697
184.2011566,41.3195702
184.9368744,41.1457449
185.6725922,40.9785119
186.4055023,40.8178976
187.1401062,40.6707218
187.8741608,40.5415877
188.6054230,40.4251690
189.3383636,40.3285972
190.0701904,40.2417619
190.7986755,40.1660565
191.5288239,40.1017729
192.2595367,40.0538094
192.9880219,39.9831674
193.7209625,39.8952783
194.4561310,39.7816590
195.1923981,39.6490864
195.9264374,39.5123331
196.6627045,39.3735117
197.3989868,39.2450054
198.1330109,39.1252839
198.8692780,39.0234544
199.6055603,38.9463910
200.3395844,38.8815536
201.0758667,38.8226064
201.8121338,38.7614722
202.5461731,38.6898553
203.2829895,38.6313943
204.0198212,38.5753293
204.7566223,38.5328873
205.4979095,38.5327950
206.2402954,38.6763078
206.9804230,38.6152109
207.7228241,38.5356916
208.4663239,38.4364874
209.2086639,38.3500829
209.9538422,38.2723730
210.6995697,38.2063258
211.4430237,38.1507421
212.1909790,38.1082611
212.9411469,38.1082611
213.6924438,38.3241730
214.4414368,38.5437965
215.1927338,39.0234756
215.9445801,39.5200500
216.6946869,40.0985106
217.4470825,40.0090498
218.1994781,39.9176335
218.9496002,39.8245447
219.7019958,39.7603798
220.4543915,39.7602959
221.2044983,40.0345459
221.9574585,40.2839851
222.7104187,40.9177017
223.4633026,41.5746918
224.2207031,41.9123955
224.9792175,42.5138054
225.7359772,42.5138054
226.4950562,42.6383858
227.2563629,43.3295021
228.0169983,44.0170479
228.7810822,44.7016983
229.5457153,45.7706642
230.3085632,46.2665977
231.0759888,47.1893044
231.8461761,48.0517502
232.6174927,48.8875008
233.3864441,49.3220634
234.1577606,49.8401833
234.9301758,50.3719788
235.7013550,50.8815193
236.4754486,52.4233627
237.2500916,54.6551323
238.0223694,55.3780899
238.7986908,56.1241951
239.5766602,56.6329210
240.3533783,56.5941569
241.1330414,56.5544537
241.9126892,56.5253716
242.6921692,56.5253716
243.4757233,56.6056099
244.2603760,56.6457214
245.0431976,57.2225356
245.8283997,57.1726596
246.6158295,57.1037273
247.4030914,57.0270702
248.1938629,56.9434693
248.9851837,56.8707208
249.7741089,56.8105039
250.5671082,56.7665756
251.3617706,56.7665024
252.1575470,57.2333598
252.9514465,57.1391299
253.7477875,57.0579158
254.5457764,56.9868628
255.3430176,56.9286190
256.1443481,56.8778321
256.9462585,56.8523487
257.7462463,56.8523216
258.5520325,57.7582321
259.3617249,59.2079239
260.1705933,59.2485008
260.9824829,59.2485008
261.7944031,61.5563850
262.6054993,63.7827683
263.4207458,63.7426736
264.2370911,63.7013121
265.0515137,63.6735420
265.8689575,63.6735420
266.6892090,64.7469940
267.5097351,65.4439747
268.3344116,65.3938297
269.1596680,65.3267621
269.9824219,65.2741585
270.8093262,65.2430170
271.6379089,65.1722169
272.4676208,65.0842155
273.2953491,64.9913410
274.1261597,64.8893383
274.9591675,64.7795336
275.7924500,64.6634413
276.6299438,64.5437865
277.4679871,64.4212788
278.3040161,64.2942829
279.1459351,64.1622608
279.9917603,64.0276278
280.8366699,63.8913469
281.6847229,63.7555425
282.5333557,63.6191517
283.3815918,63.4809768
284.2351990,63.3402801
285.0899048,63.1979096
285.9420166,63.0536790
286.7967529,62.9078074
287.6520386,62.7607442
288.5052490,62.6125020
289.3616638,62.4625152
