0.0000000,nan
0.0000000,0.0000000
0.0000000,0.2269379
0.0016632,0.4175049
0.0049998,0.5182355
0.0094486,0.6034772
0.0144382,0.6518301
0.0194431,1.7396058
0.0333456,2.8529534
0.0560761,3.5488529
0.0833249,3.7823017
0.1111299,4.5238447
0.1394044,6.6576395
0.1755508,7.9891667
0.2189265,8.0150975
0.2667510,7.9757164
0.3149841,7.9448342
0.3644768,7.9448342
0.4173062,8.0924997
0.4738553,8.8647623
0.5328017,10.1465225
0.5923043,10.2413502
0.6521798,10.9051418
0.7161312,11.2912434
0.7839752,11.2340576
0.8538300,11.1800238
0.9244545,11.1309617
0.9961912,11.0822293
1.0721444,11.0387088
1.1533349,11.0086960
1.2373056,11.0086861
1.3215750,12.1387491
1.4066581,12.2760587
1.4961900,12.2153721
1.5904384,12.1544163
1.6871996,12.1076565
1.7839607,12.1076565
1.8804269,12.7339144
1.9821929,13.9057083
2.0889637,15.7089691
2.1990714,15.7023689
2.3093975,15.6827039
2.4211733,15.6679319
2.5373979,15.6350938
2.6571491,15.5947279
2.7794907,15.5526377
2.9018323,15.5254433
3.0238011,15.4732586
3.1511476,15.4115308
3.2834990,15.3669825
3.4187734,15.3669825
3.5550177,15.4297047
3.6918178,16.3244076
3.8315275,18.7582207
3.9755569,21.9946442
4.1218109,23.5427232
4.2681732,23.4969683
4.4160957,23.4466534
4.5695786,23.3913871
4.7275834,23.3394099
4.8894081,23.2850558
5.0523453,23.2376785
5.2158942,23.1838979
5.3871722,23.1227270
5.5656800,23.0565469
5.7480803,22.9736599
5.9304790,22.8861591
6.1139917,22.7980165
6.3019528,22.7079914
6.4943304,22.6148133
6.6895213,22.5196710
6.8847117,22.4293013
7.0793071,22.3534863
7.2800589,22.2939796
7.4869275,22.2939796
7.6959376,24.4866104
7.9061427,27.4492874
8.1169043,28.7684182
8.3336754,28.6898418
8.5577831,28.6137399
8.7852278,28.5399883
9.0125332,28.4762032
9.2410898,28.4148930
9.4757633,28.3429988
9.7158194,28.2638381
9.9593906,28.1741174
10.2035179,28.0794452
10.4474554,27.9853785
10.6971436,27.8898361
10.9518366,27.7976544
11.2093105,27.7098712
11.4665537,27.6117026
11.7245836,27.5088627
11.9887304,27.4080239
12.2581701,27.3167671
12.5317707,27.2233780
12.8059273,27.1290719
13.0798025,27.0297081
13.3622999,26.9231738
13.6525841,26.8195880
13.9458628,26.7201815
14.2405949,26.6134522
14.5358829,26.5011274
14.8302717,26.3884922
15.1255598,26.2748510
15.4208479,26.1543026
15.7152367,26.0305570
16.0105247,25.9069273
16.3052559,25.7847485
16.5985355,25.6607413
16.8927116,25.5346731
17.1868877,25.4084020
17.4801674,25.2818784
17.7737885,25.1568666
18.0668507,25.0352838
18.3599148,24.9129688
18.6520863,24.7902891
18.9451504,24.6665367
19.2376575,24.5423118
19.5287189,24.4253386
19.8206711,24.3148699
20.1126232,24.2134005
20.4036846,24.1244184
20.6950798,24.0522194
20.9859200,23.9959753
21.2753181,23.9386607
21.5656013,23.8713649
21.8558846,23.8124210
22.1497192,23.7535917
22.4483433,23.6745923
22.7491932,23.5822516
23.0496788,23.4887138
23.3510838,23.3903080
23.6569386,23.2861959
23.9662952,23.1746686
24.2788239,23.0675338
24.5919056,22.9669389
24.9040356,22.8734081
25.2182312,22.7876461
25.5329838,22.6993895
25.8482914,22.6086510
26.1631908,22.5067907
26.4790554,22.3957426
26.7993679,22.2790455
27.1225853,22.1583390
27.4490147,22.0446824
27.7760010,21.9411730
28.1019897,21.8472934
28.4317570,21.7631648
28.7643032,21.6744373
29.0969448,21.5826439
29.4311600,21.4881050
29.7653751,21.3859507
30.1030083,21.2758117
30.4461193,21.1556705
30.7914581,21.0573415
31.1362953,20.9964684
31.4821892,20.9520073
31.8319759,20.9520073
32.1845741,21.2346916
32.5399246,21.4569740
32.8958244,21.8507118
33.2506447,22.4759916
33.6104393,22.4346675
33.9741287,22.3928814
34.3405952,22.3615875
34.7065048,22.3615875
35.0740852,22.4563166
35.4450035,22.4136100
35.8175621,22.3279398
36.1934814,22.2133301
36.5699615,22.1077867
36.9464035,22.0082337
37.3284416,21.9125754
37.7154846,21.8250249
38.1041222,21.7273563
38.4945030,21.6252302
38.8854408,21.5283530
39.2796211,21.4433139
39.6789017,21.3774585
40.0804024,21.3773842
40.4812355,21.5571785
40.8838539,21.7358284
41.2898026,23.2959118
41.6983986,24.7536889
42.1104698,24.6860465
42.5236511,24.5996108
42.9366798,24.5024559
43.3570900,24.3940725
43.7836189,24.2824203
44.2134819,24.1667127
44.6425896,24.0521690
45.0735664,23.9340287
45.5089912,23.8327634
45.9480782,23.7673169
46.3912888,23.6756307
46.8350563,23.5637396
47.2785797,23.4608628
47.7284622,23.3608850
48.1833496,23.2680461
48.6396255,23.1892171
49.0978508,23.1185344
49.5571861,23.0362054
50.0212212,22.9710464
50.4927940,22.9710464
50.9677010,23.6887245
51.4417152,24.3169422
51.9177361,25.0302753
52.3982048,25.0827985
52.8810921,25.0000584
53.3676796,24.9013274
53.8542633,24.8105880
54.3393669,24.7187258
54.8281784,24.6198806
55.3186569,24.5154573
55.8102493,24.4225743
56.3008957,24.3457023
56.7930412,24.2672710
57.2840767,24.1795451
57.7730598,24.0632913
58.2629814,23.9207891
58.7529068,23.8005097
59.2413330,23.7146262
59.7301445,23.6484616
60.2183990,23.6178108
60.7046127,23.5490366
61.1917534,23.4613305
61.6788979,23.3656192
62.1634445,23.2618658
62.6489182,23.1599496
63.1338348,23.0539530
63.6172752,22.9544962
64.1021957,22.8681711
64.5871124,22.8090209
65.0705490,22.8089352
65.5554657,22.8205245
66.0403900,22.7336326
66.5238266,22.6679329
67.0076294,22.6519947
67.4897690,22.6519947
67.9713516,22.6519947
68.4514618,22.6519947
68.9330444,22.7304668
69.4162979,22.6864868
69.8997345,22.6121787
70.3852081,22.5389467
70.8712387,22.4607397
71.3557892,22.3850097
71.8445969,22.3107936
72.3361893,22.2539661
72.8273926,22.2538986
73.3206482,22.5954113
73.8139114,22.8514395
74.3084335,22.8123010
74.8072586,22.7731061
75.3077469,22.7424578
75.8072662,22.7306477
76.3088608,22.7305889
76.8126907,22.8560314
77.3177490,23.1387672
77.8254700,23.5012779
78.3331833,23.6259537
78.8393555,23.6310583
79.3481827,23.5831012
79.8575745,23.5409621
80.3675156,23.5066412
80.8764572,23.5065880
81.3869553,23.6346188
81.9002304,23.6087284
82.4147186,23.5236344
82.9318924,23.4102861
83.4496231,23.3127399
83.9657669,23.2187146
84.4879456,23.1501179
85.0140152,23.1501179
85.5406952,23.1744843
86.0695496,23.1744843
86.5983963,23.2899048
87.1289597,23.1970519
87.6650391,23.1062400
88.2027893,23.0212338
88.7394485,22.9536443
89.2777557,22.8955896
89.8193893,22.8468227
90.3632584,22.8468227
90.9110184,22.9683819
91.4593353,23.0914249
92.0065308,23.4128857
92.5581741,23.8496094
93.1126099,24.3685455
93.6687088,24.8417625
94.2231064,24.8417625
94.7792053,25.0892601
95.3380890,25.5971031
95.8980331,26.0753536
96.4613647,26.2697437
97.0252457,26.1610701
97.5874100,26.0643957
98.1546326,25.9795413
98.7257462,25.8997975
99.2967834,25.8295428
99.8701172,25.7857513
100.4434586,25.7857513
101.0189285,25.9579075
101.6000519,25.8790913
102.1833954,25.7705608
102.7655182,25.6403900
103.3494263,25.5256330
103.9372177,25.4238859
104.5271072,25.3426841
105.1210175,25.3426018
105.7154846,25.8317852
106.3087006,26.0983200
106.9070587,26.0096473
107.5087585,25.9066527
108.1121216,25.8146651
108.7142105,25.7295129
109.3186874,25.6693976
109.9264984,25.6373620
110.5363464,25.6069965
111.1497192,25.6069965
111.7636566,25.8287067
112.3757172,26.2671700
112.9918747,26.6982803
113.6096954,26.8511246
114.2273026,26.7741072
114.8473511,26.6827679
115.4685135,26.5948476
116.0927734,26.5100326
116.7239456,26.4420537
117.3578949,26.4420071
117.9899139,26.5557365
118.6238708,26.9286556
119.2611618,27.9168186
119.8992767,28.9777393
120.5415726,30.2375374
121.1844177,31.8622742
121.8258667,31.8542996
122.4720535,31.7095760
123.1210175,31.5603440
123.7722092,31.4077152
124.4219666,31.2554039
125.0742722,31.0976737
125.7304688,30.9546449
126.3885422,30.8278123
127.0508575,30.7344227
127.7137299,30.7344227
128.3756866,31.1303654
129.0446777,31.7023258
129.7186584,35.2277946
130.3928223,40.4422798
131.0695953,50.6766304
131.7463684,50.5375932
132.4232941,50.3902527
133.1039581,50.2440691
133.7857361,50.0959066
134.4654236,49.9466470
135.1472015,49.7963209
135.8289795,49.6454879
136.5086823,49.4947068
137.1910095,49.3432803
137.8739014,49.1920465
138.5558167,49.0416712
139.2442627,48.8916997
139.9377289,48.7421267
140.6334076,48.6021092
141.3275146,48.4786077
142.0237427,48.3749682
142.7216492,48.2956428
143.4190979,48.1984880
144.1192169,48.0872200
144.8193512,47.9647610
145.5173492,47.8332207
146.2185822,47.6912299
146.9203796,47.5399459
147.6211395,47.3868890
148.3246155,47.2313563
149.0286255,47.0718752
149.7343903,46.9085148
150.4461975,46.7431337
151.1596680,46.5767449
151.8715210,46.4096318
152.5861053,46.2408387
153.3034668,46.0704280
154.0214233,45.8992275
154.7437897,45.7259151
155.4667206,45.5516721
156.1880035,45.3771595
156.9159393,45.2003541
157.6488800,45.0219055
158.3840332,44.8430137
159.1175079,44.6641866
159.8532257,44.4849872
160.5911713,44.3049974
161.3290863,44.1248123
162.0703583,43.9468745
162.8110809,43.7723798
163.5495453,43.5975711
164.2897186,43.4214999
165.0293274,43.2483847
165.7661285,43.0792218
166.5051880,42.9133871
167.2442474,42.7499036
167.9821472,42.5893073
168.7228699,42.4331110
169.4641571,42.2757500
170.2026215,42.1178229
170.9433441,41.9584635
171.6829529,41.8005424
172.4192047,41.6467733
173.1571503,41.4937694
173.8950806,41.3470978
174.6307831,41.2079978
175.3687286,41.0732648
176.1066589,40.9437452
176.8446045,40.8129686
177.5797424,40.6778796
178.3171387,40.5379835
179.0539551,40.3969229
179.7879944,40.2492449
180.5242615,40.0970295
181.2605438,39.9339909
181.9945679,39.7621838
182.7308502,39.5850426
183.4671173,39.4034248
184.2011566,39.2226588
184.9368744,39.0401497
185.6725922,38.8646840
186.4055023,38.6962577
187.1401062,38.5423049
187.8741608,38.4078515
188.6054230,38.2871282
189.3383636,38.1881319
190.0701904,38.0998187
190.7986755,38.0238583
191.5288239,37.9609272
192.2595367,37.9176845
192.9880219,37.8474155
193.7209625,37.7576690
194.4561310,37.6394913
195.1923981,37.5005793
195.9264374,37.3569641
196.6627045,37.2109483
197.3989868,37.0758233
198.1330109,36.9499197
198.8692780,36.8430321
199.6055603,36.7626264
200.3395844,36.6952401
201.0758667,36.6340366
201.8121338,36.5702192
202.5461731,36.4948566
203.2829895,36.4333322
204.0198212,36.3740895
204.7566223,36.3290710
205.4979095,36.3290710
206.2402954,36.5246557
206.9804230,36.4621401
207.7228241,36.3792695
208.4663239,36.2749367
209.2086639,36.1840741
209.9538422,36.1022677
210.6995697,36.0326680
211.4430237,35.9739578
212.1909790,35.9289091
212.9411469,35.9288101
213.6924438,36.1323776
214.4414368,36.3394394
215.1927338,36.7916870
215.9445801,37.2598610
216.6946869,37.8437397
217.4470825,37.7495640
218.1994781,37.6530544
218.9496002,37.5545098
219.7019958,37.4864601
220.4543915,37.4863663
221.2044983,37.7449341
221.9574585,37.9801064
222.7104187,38.5775795
223.4633026,39.1969948
224.2207031,39.5153847
224.9792175,40.0824013
225.7359772,40.0824013
226.4950562,40.1998558
227.2563629,40.8514481
228.0169983,41.4996719
228.7810822,42.1451683
229.5457153,43.1529999
230.3085632,43.6205635
231.0759888,44.4905052
231.8461761,45.3036270
232.6174927,46.0915756
233.3864441,46.5012856
234.1577606,46.9897766
234.9301758,47.4911575
235.7013550,47.9715576
236.4754486,49.4252205
237.2500916,51.5293579
238.0223694,52.2109604
238.7986908,52.9143982
239.5766602,53.4064904
240.3533783,53.3655594
241.1330414,53.3235271
241.9126892,53.2926834
242.6921692,53.2926292
243.4757233,53.3682785
244.2603760,53.4060936
245.0431976,54.0016268
245.8283997,53.9495266
246.6158295,53.8768781
247.4030914,53.7958908
248.1938629,53.7074196
248.9851837,53.6304017
249.7741089,53.5666091
250.5671082,53.5200179
251.3617706,53.5199738
252.1575470,54.0041110
252.9514465,53.9044368
253.7477875,53.8185380
254.5457764,53.7433647
255.3430176,53.6817249
256.1443481,53.6279129
256.9462585,53.6008835
257.7462463,53.6008835
258.5520325,54.4549828
259.3617249,55.8217583
260.1705933,55.8600235
260.9824829,55.8600235
261.7944031,58.0359192
262.6054993,60.1476960
263.4207458,60.1053070
264.2370911,60.0614921
265.0515137,60.0320395
265.8689575,60.0319862
266.6892090,61.0440521
267.5097351,62.0115166
268.3344116,62.4145581
269.1596680,62.3503582
269.9824219,62.3042561
270.8093262,62.3042259
271.6379089,63.7608585
272.4676208,63.6827505
273.2953491,63.5980816
274.1261597,63.5017147
274.9591675,63.3956042
275.7924500,63.2817309
276.6299438,63.1636665
277.4679871,63.0421734
278.3040161,62.9151971
279.1459351,62.7823777
279.9917603,62.6465808
280.8366699,62.5088207
281.6847229,62.3717699
282.5333557,62.2340756
283.3815918,62.0942737
284.2351990,61.9516597
285.0899048,61.8071228
285.9420166,61.6603364
286.7967529,61.5117167
287.6520386,61.3617393
288.5052490,61.2103462
289.3616638,61.0570192
